event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
6b4d9e6a,2025-12-11,Freya Skye,75b9caea-c639-4120-9391-05dbf15f30be,Freya Skye,the acoustic shows 2025/26,The Gramercy Theatre,5bd60bb0,New York,New York,NY,United States,US,40.7142691,-74.0059729,12,Can't Fake It; Walk Over; Silent Treatment; Who I Thought I Knew; Bad Taste; Someone to Love; Vodka Cranberry; Why'd You Have to Call?; My Own Way; Golden Boy; Winter Dream; Gold's Gone,https://www.setlist.fm/setlist/freya-skye/2025/the-gramercy-theatre-new-york-ny-6b4d9e6a.html
6b4c7666,2025-12-11,Abe Partridge,3edf9a3d-f7d6-4121-8663-94c82105cab5,"Partridge, Abe",,Mercury Lounge,43d6c387,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/abe-partridge/2025/mercury-lounge-new-york-ny-6b4c7666.html
6b4c4a1e,2025-12-11,Benét,393a69f9-e373-49db-a6c3-c214ae830999,Benét,,Warsaw,73d6c22d,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/benet/2025/warsaw-brooklyn-ny-6b4c4a1e.html
6b428ec2,2025-12-11,They Are Gutting a Body of Water,16bb2a92-2f1e-445d-b24e-3d60f435043b,They Are Gutting a Body of Water,LOTTO,Bowery Ballroom,33d61cdd,New York,New York,NY,United States,US,40.7142691,-74.0059729,12,63 skies; texas instruments; eightball; french; violence I; a wasp appears; behind the waterfall; delta p; baeside k; rl stine; trainers; the chase,https://www.setlist.fm/setlist/they-are-gutting-a-body-of-water/2025/bowery-ballroom-new-york-ny-6b428ec2.html
6b40a642,2025-12-11,Cursive,c4153c51-b4ac-4183-beb3-c5dbfce39176,Cursive,,Baby's All Right,73d4ea69,Brooklyn,New York,NY,United States,US,40.65,-73.95,18,Consumers; A Red So Deep; Fairytales Tell Tales; The Avalanche of Our Demise; Dorothy at Forty; Stranded Satellite; The Recluse; It's Gonna Hurt; The Martyr; Bad Sects; Art Is Hard; Dark Star; A Disruption in the Normal Swing of Things; Bloody Murderer; From the Hips; ; Botch Job; A Gentleman Caller,https://www.setlist.fm/setlist/cursive/2025/babys-all-right-brooklyn-ny-6b40a642.html
634e1e83,2025-12-11,The Dream Syndicate,8577c385-d06a-4a64-b4e7-6ebf25f2cb20,"Dream Syndicate, The",The Dream Syndicate Presents Medicine Show In Its Entirety,Le Poisson Rouge,bd7959e,New York,New York,NY,United States,US,40.7142691,-74.0059729,18,Where I'll Stand; Filter Me Through You; Out of My Head; Black Light; Like Mary; 80 West; How Did I Find Myself Here; Glide; Still Holding On to You; Bullet With My Name on It; Daddy's Girl; Burn; The Medicine Show; Armed With an Empty Gun; Merrittville; John Coltrane Stereo Blues; Tell Me When It's Over; Let It Rain,https://www.setlist.fm/setlist/the-dream-syndicate/2025/le-poisson-rouge-new-york-ny-634e1e83.html
634c7667,2025-12-11,Great Lake Swimmers,64deac19-021e-4dc1-8d11-658be8763589,Great Lake Swimmers,,Mercury Lounge,43d6c387,New York,New York,NY,United States,US,40.7142691,-74.0059729,14,"Still; One More Dance Around the Sun; Wrong, Wrong, Wrong; For You to Come Around; Everything Is Moving So Fast; Where in the World Are You; Caught Light; Your Rocky Spine; The Talking Wind; Youth Not Wasted; Endless Detours; Changing Colours; Pulling on a Line; A Distant Star",https://www.setlist.fm/setlist/great-lake-swimmers/2025/mercury-lounge-new-york-ny-634c7667.html
5b4dbfc4,2025-12-11,Homeboy Sandman,65eaa552-1149-4b42-888e-6d6e4affdbff,Homeboy Sandman,,Pianos,3bd618c8,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/homeboy-sandman/2025/pianos-new-york-ny-5b4dbfc4.html
5b4d6308,2025-12-11,Sister Nancy,73ee98fc-7e8c-465d-b42c-8772ebc53de8,Sister Nancy,,The Brooklyn Monarch,13d00195,Brooklyn,New York,NY,United States,US,40.65,-73.95,4,One Two; Ain't No Stopping Nancy; Papa Dean; Bam Bam,https://www.setlist.fm/setlist/sister-nancy/2025/the-brooklyn-monarch-brooklyn-ny-5b4d6308.html
5b4c4b8c,2025-12-11,Anthony Ramos,a08a7932-c092-425b-a6cd-0b69e9176462,"Ramos, Anthony",,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,3,; ; ,https://www.setlist.fm/setlist/anthony-ramos/2025/brooklyn-paramount-brooklyn-ny-5b4c4b8c.html
534dbfb9,2025-12-11,Mandella Eskia,8855dd52-373f-4e5c-b7b0-5be7962cff87,Mandella Eskia,,Pianos,3bd618c8,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/mandella-eskia/2025/pianos-new-york-ny-534dbfb9.html
534dbbf9,2025-12-11,warmachine,6d7645f1-cefa-4bcb-8296-9b841c2db699,warmachine,,Bowery Ballroom,33d61cdd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/warmachine/2025/bowery-ballroom-new-york-ny-534dbbf9.html
534d630d,2025-12-11,Melanie Charles,04f9b575-3f0d-4901-a805-250ec11e2b04,"Charles, Melanie",,The Brooklyn Monarch,13d00195,Brooklyn,New York,NY,United States,US,40.65,-73.95,6,; ; ; Jazz (Ain't Nothing but Soul); ; ,https://www.setlist.fm/setlist/melanie-charles/2025/the-brooklyn-monarch-brooklyn-ny-534d630d.html
534c6b71,2025-12-11,A Wilhelm Scream,657ec972-3ab1-48a8-b472-1f1c210aaf17,"Wilhelm Scream, A",,Crossroads,53d3ffd1,Garwood,New Jersey,NJ,United States,US,40.6517692,-74.3229264,18,"The King is Dead; Killing It; The Pool; The Soft Sell; God Loves a Liar; In Vino Veritas II; Me vs. Morrissey in the Pretentiousness Contest (The Ladder Match); Congratulations; The Kids Can Eat a Bag of Dicks; When I Was Alive: Walden III; Mercy Day for Mr. Vengeance; Less Bright Eyes, More Deicide; Speed of Dark; Cancer Dream; Boat Builders; Be One to No One; The Horse; Famous Friends and Fashion Drunks",https://www.setlist.fm/setlist/a-wilhelm-scream/2025/crossroads-garwood-nj-534c6b71.html
534c4b89,2025-12-11,Natasha Bedingfield,8b477559-946e-4ef2-9fe1-446cff8fdd79,"Bedingfield, Natasha",,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,12,Love Like This; Pocketful of Sunshine; Roller Skate; Running Up That Hill (A Deal With God); ; Glory Box; Single; Politik / Zombie; ; ; Unwritten; Unwritten,https://www.setlist.fm/setlist/natasha-bedingfield/2025/brooklyn-paramount-brooklyn-ny-534c4b89.html
4b4dbfc6,2025-12-11,Jarv,0e431661-0291-4fc2-90f2-a47e057e0a6a,Jarv,,Pianos,3bd618c8,New York,New York,NY,United States,US,40.7142691,-74.0059729,2,Here And Now; This Is It,https://www.setlist.fm/setlist/jarv/2025/pianos-new-york-ny-4b4dbfc6.html
4b4dbfba,2025-12-11,Robscure,23a02dc4-6604-40e6-81a5-99e14315b592,Robscure,,Pianos,3bd618c8,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,CRÈME BRÛLÉE,https://www.setlist.fm/setlist/robscure/2025/pianos-new-york-ny-4b4dbfba.html
4b4c4b82,2025-12-11,Common,c0a1179b-b14a-4d68-a3c1-1fdab16ed602,Common,,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,19,"Dreamin'; The Corner; Respiration; Get Em High; Fortunate; They Reminisce Over You (T.R.O.Y.); The People; Be (intro); The Food; Testify; Freestyle; Come Close; I Used to Love H.E.R.; Love of My Life (An Ode to Hip Hop); Just a Friend / Nuthin' But a ""G"" Thang / C.R.E.A.M. / Juicy; (DJ Dummy Solo); Go!; Universal Mind Control (UMC); The Light",https://www.setlist.fm/setlist/common/2025/brooklyn-paramount-brooklyn-ny-4b4c4b82.html
4b406f52,2025-12-11,LCD Soundsystem,2aaf7396-6ab8-40f3-9776-a41c42c8e26b,LCD Soundsystem,,Knockdown Center,63d43e3f,Queens,New York,NY,United States,US,40.7498243,-73.7976337,18,"Tonite; Oh Baby; Tribulations; I Can Change; x-ray eyes; new body rhumba; Pow Pow; Time to Get Away; 45:33 Part One; 45:33 Part Two; Someone Great; Losing My Edge; Home; Too Much Love; North American Scum; Dance Yrself Clean; New York, I Love You but You're Bringing Me Down; All My Friends",https://www.setlist.fm/setlist/lcd-soundsystem/2025/knockdown-center-queens-ny-4b406f52.html
3b4380b4,2025-12-11,Shai Hulud,2aaa7913-72ae-469b-9fdb-4c79cd70ed2e,Shai Hulud,,The Meadows,43d047ff,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/shai-hulud/2025/the-meadows-brooklyn-ny-3b4380b4.html
3b41086c,2025-12-11,Glassjaw,429f9fbf-0a0b-4a9e-a88c-94d48aa466ed,Glassjaw,glassjaw & saves the day play the hits,White Eagle Hall,5bd55358,Jersey City,New Jersey,NJ,United States,US,40.7281575,-74.0776417,13,Mu Empire; Pink Roses; Jesus Glue; Tip Your Bartender; You Think You're (John Fucking Lennon); Lovebites and Razorlines; Pretty Lush; Ape Dos Mil; Must've Run All Day; The Gillette Cavalcade of Sports; Cosmopolitan Bloodloss; Siberian Kiss; Two Tabs of Mescaline,https://www.setlist.fm/setlist/glassjaw/2025/white-eagle-hall-jersey-city-nj-3b41086c.html
34dbde7,2025-12-11,Valley,6e91d65a-ab21-49b7-b81d-11c53c65601a,Valley,,Racket,3d1b54b,New York,New York,NY,United States,US,40.7142691,-74.0059729,27,"Water the flowers, pray for a garden; A Little More; Growing (Apart); When You Know Someone; Crawlspace; Mosquito; Let It Rain; Bop Ba; I Didn’t Even Ask for This; Bass Player's Brother; Life Goes on Without Me; Cocoon; Lost in Translation; Have a Good Summer (Without Me); SOCIETY; hiccup; Park Bench; Oh Shit...are we in love?; sucks to see you doing better; Sports Car; Loop Love; In my dreams; Baby is a Cowboy; Watery Brain; Like 1999; There's Still a Light in the House; Last Christmas",https://www.setlist.fm/setlist/valley/2025/racket-new-york-ny-34dbde7.html
34c5dbf,2025-12-11,Christian McBride & Inside Straight,c6b3dde1-f497-4e4d-adbb-c0bc22761aed,"McBride, Christian & Inside Straight",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/christian-mcbride-and-inside-straight/2025/village-vanguard-new-york-ny-34c5dbf.html
34c2d83,2025-12-11,Municipal Waste,b5a31e9b-1fa2-45f9-91f5-b3a25fb38038,Municipal Waste,,Bowery Electric,5bd7f730,New York,New York,NY,United States,US,40.7142691,-74.0059729,20,Hell Bent for Leather; Waste In Space; Garbage Stomp; Mind Eraser; Grave Dive; Breathe Grease; You're Cut Off; The Thrashin' of the Christ; Poison the Preacher; Headbanger Face Rip; Blood Vessel; Sadistic Magician; Slime and Punishment; Shrednecks; Keep Your Distance; Wave of Death; Restless and Wicked; Crank the Heat; Born to Party; Highway to Hell,https://www.setlist.fm/setlist/municipal-waste/2025/bowery-electric-new-york-ny-34c2d83.html
34a5117,2025-12-11,RIP Magic,9109582c-cc24-49ae-bc03-ccb9c7c30966,RIP Magic,,Knockdown Center,63d43e3f,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/rip-magic/2025/knockdown-center-queens-ny-34a5117.html
34a211b,2025-12-11,Killer Kin,76c6ff31-e90b-4947-ac8b-db21b57a84c0,Killer Kin,,Gold Sounds,43d53f63,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/killer-kin/2025/gold-sounds-brooklyn-ny-34a211b.html
334db885,2025-12-11,Funeral Dancer,e82fed25-d7c4-45a7-a074-71ae3e5a8916,Funeral Dancer,,Gold Sounds,43d53f63,Brooklyn,New York,NY,United States,US,40.65,-73.95,6,Manananggal; Night city; This is the way; Sanctum; Throne; Panzerfucked,https://www.setlist.fm/setlist/funeral-dancer/2025/gold-sounds-brooklyn-ny-334db885.html
334a90d5,2025-12-11,Aigel,7bc4b1aa-7c5e-4985-85dd-7d332eb4e83d,Aigel,,Terminal 5,6bd6227a,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/aigel/2025/terminal-5-new-york-ny-334a90d5.html
334a90c9,2025-12-11,Monetochka,30fcffbe-1083-4e3e-b85a-9b184b97d09f,Monetochka,,Terminal 5,6bd6227a,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/monetochka/2025/terminal-5-new-york-ny-334a90c9.html
2b4c4072,2025-12-11,Derailment,e750840f-4e2f-4179-9200-25e1a2b31fe9,Derailment,,QXT's,3d6315b,Newark,New Jersey,NJ,United States,US,40.735657,-74.1723667,11,After Midnight; No Saving Grace; Bloodsuckers; Creeper; The Clone Wars; Dark Abyss; Speedball; Petty Threats; Blame It On The Sauce; No Friend's Best; Really Cruel Agenda,https://www.setlist.fm/setlist/derailment/2025/qxts-newark-nj-2b4c4072.html
2b4a90d6,2025-12-11,KREC,44791889-c471-47cc-bb17-fd5808bf2f86,KREC,,Terminal 5,6bd6227a,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/krec/2025/terminal-5-new-york-ny-2b4a90d6.html
2b4a90ca,2025-12-11,Ivan Dorn,52fdb07f-4f10-4493-9fc9-065601eee5eb,"Dorn, Ivan",,Terminal 5,6bd6227a,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/ivan-dorn/2025/terminal-5-new-york-ny-2b4a90ca.html
2b410852,2025-12-11,Saves the Day,593f8594-83ad-4df4-a9b8-e4d225f55440,Saves the Day,glassjaw & saves the day play the hits,White Eagle Hall,5bd55358,Jersey City,New Jersey,NJ,United States,US,40.7281575,-74.0776417,19,Say You'll Never Leave; Through Being Cool; Anywhere With You; As Your Ghost Takes Flight; A Drag in D Flat; Shattered; Firefly; The Last Lie I Told; The End; All I'm Losing Is Me; Where Are You?; Sound the Alarm; Invader; Nightingale; Freakish; In Reverie; Kaleidoscope; Rocks Tonic Juice Magic; At Your Funeral,https://www.setlist.fm/setlist/saves-the-day/2025/white-eagle-hall-jersey-city-nj-2b410852.html
2b40e012,2025-12-11,Michael Feinstein,0bd02eea-139c-4f0e-aaf6-30f7376ff411,"Feinstein, Michael",,Bergen Performing Arts Center,63d6d6eb,Englewood,New Jersey,NJ,United States,US,40.8928771,-73.9726381,0,,https://www.setlist.fm/setlist/michael-feinstein/2025/bergen-performing-arts-center-englewood-nj-2b40e012.html
234f3ce7,2025-12-11,Soul Blind,94dba818-73e7-4ee1-a8ed-894cef10552b,Soul Blind,,White Eagle Hall,5bd55358,Jersey City,New Jersey,NJ,United States,US,40.7281575,-74.0776417,0,,https://www.setlist.fm/setlist/soul-blind/2025/white-eagle-hall-jersey-city-nj-234f3ce7.html
234f286f,2025-12-11,Patti Smith,d135874d-9cae-4fef-97e3-36acbd9f5a26,"Smith, Patti","""Bread of Angels"" Book Talk",St. Ann's Church,4bd633ce,Brooklyn,New York,NY,United States,US,40.65,-73.95,15,Bread of Angels reading; Grateful; Bread of Angels reading; Wing; Bread of Angels reading; Ghost Dance; Bread of Angels reading; Bread of Angels reading; Peaceable Kingdom / People Have the Power; Bread of Angels reading; Pissing in a River; Bread of Angels reading; Because the Night; Bread of Angels reading; People Have the Power,https://www.setlist.fm/setlist/patti-smith/2025/st-anns-church-brooklyn-ny-234f286f.html
234c5053,2025-12-11,Sponge,9a8ac837-a0e0-4a56-a1cf-b677759a44e2,Sponge,,Dingbatz,1bd631a0,Clifton,New Jersey,NJ,United States,US,40.8584328,-74.1637553,12,Wax Ecstatic (To Sell Angelina); Molly (16 Candles Down the Drain); Glue; Got to Be a Bore; Have You Seen Mary; Treat Me Wrong; Cowboy Eyes; 1000 Times; Sick of It All; Rainin'; Girls & Boys; Plowed,https://www.setlist.fm/setlist/sponge/2025/dingbatz-clifton-nj-234c5053.html
234c4017,2025-12-11,Ace Bandage,29138a82-e1ce-48fd-9d89-dba4f58f0f3a,Ace Bandage,,The Cobra Club,7bde6248,Brooklyn,New York,NY,United States,US,40.65,-73.95,13,"Jingle Bell Rock; Crabapples(10am); Up for You; Kid Stuff; Waterfall; Burn; Conservative Christian, Right Wing, Republican, Straight, White, American Males; Way Beyond; Livin' in a Movie; Powerman; Vengeance is Mine; Merry Christmas (I Don't Want to Fight Tonight); Help Me Scrape the Mucus Off My Brain",https://www.setlist.fm/setlist/ace-bandage/2025/the-cobra-club-brooklyn-ny-234c4017.html
234a90cf,2025-12-11,Noize MC,a0c5737e-da6d-468f-a78e-19146494f1db,Noize MC,,Terminal 5,6bd6227a,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/noize-mc/2025/terminal-5-new-york-ny-234a90cf.html
1b4d5d40,2025-12-11,Grafh,022fcbca-b177-42e6-88f7-790df3aed70a,Grafh,,The Brooklyn Monarch,13d00195,Brooklyn,New York,NY,United States,US,40.65,-73.95,4,; Gawd Gawd; Juice; Big League,https://www.setlist.fm/setlist/grafh/2025/the-brooklyn-monarch-brooklyn-ny-1b4d5d40.html
1b4c5db8,2025-12-11,Christian McBride & Inside Straight,c6b3dde1-f497-4e4d-adbb-c0bc22761aed,"McBride, Christian & Inside Straight",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/christian-mcbride-and-inside-straight/2025/village-vanguard-new-york-ny-1b4c5db8.html
1b477514,2025-12-11,Cameron Winter,79c6b6f4-cb92-4f03-a1ef-82e7aa4eddbb,"Winter, Cameron",,Isaac Stern Auditorium,43df974f,New York,New York,NY,United States,US,40.7142691,-74.0059729,12,It All Fell in the River; Try as I May; Emperor XIII in Shades; The Rolling Stones; Love Takes Miles; Drinking Age; Cancer of the Skull; If You Turn Back Now; Nina + Field of Cops; $0; Take It With You; Vines,https://www.setlist.fm/setlist/cameron-winter/2025/isaac-stern-auditorium-new-york-ny-1b477514.html
134d5d61,2025-12-11,Renée Neufville,f64eaa37-4bcb-4622-8554-dd2f572ce390,"Neufville, Renée",,The Brooklyn Monarch,13d00195,Brooklyn,New York,NY,United States,US,40.65,-73.95,9,The Little Drummer Boy; Groove Thang; Request Line; ; Sending My Love; Crush; Is This Love; ; Hey Mr. DJ,https://www.setlist.fm/setlist/renee-neufville/2025/the-brooklyn-monarch-brooklyn-ny-134d5d61.html
134c5dc1,2025-12-11,Ikue Mori,1f2b38d6-667a-4a1d-a3c5-fbca5b84561d,"Mori, Ikue",Residency @ The Stone 2025,The Stone at the New School,1bd2a5fc,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/ikue-mori/2025/the-stone-at-the-new-school-new-york-ny-134c5dc1.html
134c0539,2025-12-11,The Cool Kids,fca8cdfa-120d-49ec-b1da-0ff8aa90c3ab,"Cool Kids, The",Hi Top Fade,Baby's All Right,73d4ea69,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/the-cool-kids/2025/babys-all-right-brooklyn-ny-134c0539.html
134989a9,2025-12-11,Ty Fletcher,e7b94e97-078f-420e-b37e-3e7de801958a,Ty Fletcher,,Cedar Beans Coffee,4bde7b92,Cedar Grove,New Jersey,NJ,United States,US,40.8517662,-74.229035,2,Forgave; Elise,https://www.setlist.fm/setlist/ty-fletcher/2025/cedar-beans-coffee-cedar-grove-nj-134989a9.html
b4c5dba,2025-12-10,Christian McBride & Inside Straight,c6b3dde1-f497-4e4d-adbb-c0bc22761aed,"McBride, Christian & Inside Straight",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/christian-mcbride-and-inside-straight/2025/village-vanguard-new-york-ny-b4c5dba.html
b4c55ee,2025-12-10,Pom Pom Squad,4c33904b-1c93-4f63-bb23-69d3544eaf77,Pom Pom Squad,,Irving Plaza,4bd61f3e,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/pom-pom-squad/2025/irving-plaza-new-york-ny-b4c55ee.html
b4c5182,2025-12-10,Sponge,9a8ac837-a0e0-4a56-a1cf-b677759a44e2,Sponge,,Yonkers Brewing Co.,53d1cfb5,Yonkers,New York,NY,United States,US,40.9312099,-73.8987469,11,Wax Ecstatic (To Sell Angelina); Molly (16 Candles Down the Drain); Glue; Got to Be a Bore; Have You Seen Mary; Treat Me Wrong; Sick of It All; Rainin'; Girls & Boys; Drownin'; Plowed,https://www.setlist.fm/setlist/sponge/2025/yonkers-brewing-co-yonkers-ny-b4c5182.html
b4c4d5a,2025-12-10,Laufey,21a89505-10a9-4ac0-8388-833bc07b9f86,Laufey,,The Tonight Show Starring Jimmy Fallon,13d4dd51,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,Lover Girl,https://www.setlist.fm/setlist/laufey/2025/the-tonight-show-starring-jimmy-fallon-new-york-ny-b4c4d5a.html
7b4c5e68,2025-12-10,James Maddock,43d26cb2-3aaa-4cb0-96f9-f60f1684f796,"Maddock, James",,City Winery New York City,6bd05eaa,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/james-maddock/2025/city-winery-new-york-city-new-york-ny-7b4c5e68.html
7b4c5600,2025-12-10,barrett,15f35f31-caad-4aa6-ad37-1f672a4693e3,barrett,,Mercury Lounge,43d6c387,New York,New York,NY,United States,US,40.7142691,-74.0059729,14,Solid Ground; Adaline; Rearranging; Evergreen Lover; Take Time; Use Somebody; Good Things; Road Signs; White Laced Gown; Dancing to Dylan; Somebody You Really Care About; Folsom Prison Blues; Appalachian Home; Junaluska Road,https://www.setlist.fm/setlist/barrett/2025/mercury-lounge-new-york-ny-7b4c5600.html
7b410e6c,2025-12-10,Sam Smith,5a85c140-dcf9-4dd2-b2c8-aff0471549f3,"Smith, Sam",To Be Free: New York City,Warsaw,73d6c22d,Brooklyn,New York,NY,United States,US,40.65,-73.95,1,I'm Not the Only One,https://www.setlist.fm/setlist/sam-smith/2025/warsaw-brooklyn-ny-7b410e6c.html
734e26f5,2025-12-10,David Archuleta,150c1fdf-3fc1-4672-93fa-a1aca0a85a53,"Archuleta, David",My Only Wish,Joe's Pub,1bd6d1a0,New York,New York,NY,United States,US,40.7142691,-74.0059729,23,"Sleigh Ride; The First Noel; White Christmas; Melodies of Christmas; The Christmas Song (Chestnuts Roasting on an Open Fire); Ave Maria; Santa Tell Me; Last Christmas; Mistletoe; Christmas in California; Pat-a-Pan; God Rest Ye Merry, Gentlemen; In the Bleak Midwinter; A Holly Jolly Christmas; Wish at the Top of My List; Empire State of Mind; Grown-Up Christmas List; Merry Christmas, Happy Holidays; Winter in the Air; What a Wonderful Way to End a Crazy Year; Happy Birthday to You; O Holy Night; Christmas Every Day",https://www.setlist.fm/setlist/david-archuleta/2025/joes-pub-new-york-ny-734e26f5.html
734c6241,2025-12-10,Elliott Sharp,bfa8a730-cabc-443b-b79b-012b63bb1c41,"Sharp, Elliott",,Roulette,6bd7222a,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/elliott-sharp/2025/roulette-brooklyn-ny-734c6241.html
734c5671,2025-12-10,Jelly Kelly,34139b9f-2e32-46b8-aab6-e45140b8744d,Jelly Kelly,,ALPHAVILLE,7bde6268,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/jelly-kelly/2025/alphaville-brooklyn-ny-734c5671.html
734c52d9,2025-12-10,Bitchin Bajas,6243b9cb-63ad-438d-88f9-50c35d3f1088,Bitchin Bajas,,Union Pool,23d620bb,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/bitchin-bajas/2025/union-pool-brooklyn-ny-734c52d9.html
734c528d,2025-12-10,Ben Barnes,3050d86c-16d3-4851-b456-05a45a41aabd,"Barnes, Ben",,Music Hall of Williamsburg,5bd61fdc,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/ben-barnes/2025/music-hall-of-williamsburg-brooklyn-ny-734c528d.html
6b4c7a92,2025-12-10,Two-Man Giant Squid,692d0e5d-35e6-43ca-9dd0-12d1854d090c,Two-Man Giant Squid,,ALPHAVILLE,7bde6268,Brooklyn,New York,NY,United States,US,40.65,-73.95,9,Don't Go To Snareworld; Weird Recordings (You’ve Got Some); No Expectations; I Think I’m In Love; 3 Hits; Versechorus; Room Full of Ghosts; I Was a DJ in 2015; The Opposite,https://www.setlist.fm/setlist/two-man-giant-squid/2025/alphaville-brooklyn-ny-6b4c7a92.html
6b4c5642,2025-12-10,MIKE,da943be1-5611-4bf9-ac4c-0eef1bc0c16b,MIKE,Band of the Century,Cherry Lane Theatre,1bd57570,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/mike/2025/cherry-lane-theatre-new-york-ny-6b4c5642.html
6b4c4a86,2025-12-10,The War and Treaty,db15e7aa-7b0b-400a-b8e3-dcb17e646e4a,"War and Treaty, The",,Warsaw,73d6c22d,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/the-war-and-treaty/2025/warsaw-brooklyn-ny-6b4c4a86.html
634c5677,2025-12-10,Short Porch,a1daad7a-60c2-4443-95b0-63b3a199868c,Short Porch,,ALPHAVILLE,7bde6268,Brooklyn,New York,NY,United States,US,40.65,-73.95,6,Bar's Closed; Panic City; Final Human; Cherry Red; That Dude; Steeplechase,https://www.setlist.fm/setlist/short-porch/2025/alphaville-brooklyn-ny-634c5677.html
534c57b1,2025-12-10,The Wood Brothers,2cdd6de7-ccb9-450e-a20d-382407689d6a,"Wood Brothers, The",Puff of Smoke,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/the-wood-brothers/2025/brooklyn-paramount-brooklyn-ny-534c57b1.html
4b4c931e,2025-12-10,The Happy Fits,6ea62ebc-6372-4850-bb37-e21f0e7e7f14,"Happy Fits, The",,Irving Plaza,4bd61f3e,New York,New York,NY,United States,US,40.7142691,-74.0059729,19,"Cruel Power; Everything You Do; She Wants Me (To Be Loved); Moving; Lovesick #1 (Misery); Dirty Imbecile; Do Your Worst; The Nerve; Cold Turkey; I Could Stare at You for Hours; Shake Me; Go Your Own Way; Hold Me Down; So Alright, Cool, Whatever; Black Hole; Mary; Do You See Me?; Heart of a Dancer; Too Late",https://www.setlist.fm/setlist/the-happy-fits/2025/irving-plaza-new-york-ny-4b4c931e.html
4b4c6bb2,2025-12-10,Renee Maskin,c93b4e55-90c5-4deb-a9cc-a8980b81b1c1,"Maskin, Renee",,Old Franklin Schoolhouse,13d0f1c9,Metuchen,New Jersey,NJ,United States,US,40.5431598,-74.3632049,9,Am I Lost?; 70's Car Chase; Nashville; Wonderland; Drama Horse; Horses; Atlantic City; Trouble Let Me In; Hot Moon,https://www.setlist.fm/setlist/renee-maskin/2025/old-franklin-schoolhouse-metuchen-nj-4b4c6bb2.html
4b4c4fe2,2025-12-10,Rakim,2792b097-0b1d-4c50-97f6-f7f097f86438,Rakim,,Sounds of Brazil,7bd7522c,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/rakim/2025/sounds-of-brazil-new-york-ny-4b4c4fe2.html
